2026-04-05 17:44:00,2026-04-05 17:46:00,gbif,61,217,8,267
2026-04-05 17:46:00,2026-04-05 17:48:00,gbif,331,1626,27,1259
2026-04-05 17:48:00,2026-04-05 17:50:00,gbif,446,2377,32,1563
2026-04-05 17:50:00,2026-04-05 17:52:00,gbif,420,2099,37,1508
2026-04-05 17:52:00,2026-04-05 17:54:00,gbif,382,2140,38,1521
2026-04-05 17:54:00,2026-04-05 17:56:00,gbif,392,2126,43,1507
2026-04-05 17:56:00,2026-04-05 17:58:00,gbif,432,2373,39,1629
2026-04-05 17:58:00,2026-04-05 18:00:00,gbif,378,1845,42,1431
2026-04-05 18:00:00,2026-04-05 18:02:00,gbif,311,1366,24,1098
2026-04-05 18:02:00,2026-04-05 18:04:00,gbif,198,922,20,868
2026-04-05 18:04:00,2026-04-05 18:06:00,gbif,285,1117,16,1065
2026-04-05 18:06:00,2026-04-05 18:08:00,gbif,301,1387,31,1161
2026-04-05 18:08:00,2026-04-05 18:10:00,gbif,219,899,17,836
2026-04-05 18:10:00,2026-04-05 18:12:00,gbif,209,916,18,831
2026-04-05 18:12:00,2026-04-05 18:14:00,gbif,227,912,12,774
2026-04-05 18:14:00,2026-04-05 18:16:00,gbif,213,892,19,806
