2026-04-05 17:44:00,2026-04-05 17:46:00,idigbio,297,362,40,852
2026-04-05 17:46:00,2026-04-05 17:48:00,idigbio,1758,2065,180,4650
2026-04-05 17:48:00,2026-04-05 17:50:00,idigbio,1794,1994,198,4679
2026-04-05 17:50:00,2026-04-05 17:52:00,idigbio,1729,2114,179,4463
2026-04-05 17:52:00,2026-04-05 17:54:00,idigbio,1794,2076,182,4913
2026-04-05 17:54:00,2026-04-05 17:56:00,idigbio,1788,2052,189,4886
2026-04-05 17:56:00,2026-04-05 17:58:00,idigbio,1677,1921,187,4661
2026-04-05 17:58:00,2026-04-05 18:00:00,idigbio,1763,2094,204,4627
2026-04-05 18:00:00,2026-04-05 18:02:00,idigbio,1564,1768,198,4351
2026-04-05 18:02:00,2026-04-05 18:04:00,idigbio,1676,1916,167,4605
2026-04-05 18:04:00,2026-04-05 18:06:00,idigbio,1630,1918,207,4584
2026-04-05 18:06:00,2026-04-05 18:08:00,idigbio,1500,1845,173,4058
2026-04-05 18:08:00,2026-04-05 18:10:00,idigbio,1533,1859,166,4049
2026-04-05 18:10:00,2026-04-05 18:12:00,idigbio,1595,1809,144,4275
2026-04-05 18:12:00,2026-04-05 18:14:00,idigbio,1444,1700,152,3858
2026-04-05 18:14:00,2026-04-05 18:16:00,idigbio,1554,1822,164,4006
2026-04-05 18:16:00,2026-04-05 18:18:00,idigbio,93,133,11,282
