2026-04-05 17:44:00,2026-04-05 17:46:00,obis,0,75,0,0
2026-04-05 17:46:00,2026-04-05 17:48:00,obis,0,570,0,0
2026-04-05 17:48:00,2026-04-05 17:50:00,obis,0,540,0,0
2026-04-05 17:50:00,2026-04-05 17:52:00,obis,0,570,0,0
2026-04-05 17:52:00,2026-04-05 17:54:00,obis,0,540,0,0
2026-04-05 17:54:00,2026-04-05 17:56:00,obis,0,540,0,0
2026-04-05 17:56:00,2026-04-05 17:58:00,obis,0,540,0,0
2026-04-05 17:58:00,2026-04-05 18:00:00,obis,0,540,0,0
2026-04-05 18:00:00,2026-04-05 18:02:00,obis,0,540,0,0
2026-04-05 18:02:00,2026-04-05 18:04:00,obis,0,600,0,0
2026-04-05 18:04:00,2026-04-05 18:06:00,obis,0,480,0,0
2026-04-05 18:06:00,2026-04-05 18:08:00,obis,0,540,0,0
2026-04-05 18:08:00,2026-04-05 18:10:00,obis,0,540,0,0
2026-04-05 18:10:00,2026-04-05 18:12:00,obis,0,540,0,0
2026-04-05 18:12:00,2026-04-05 18:14:00,obis,0,570,0,0
2026-04-05 18:14:00,2026-04-05 18:16:00,obis,0,540,0,0
2026-04-05 18:16:00,2026-04-05 18:18:00,obis,0,60,0,0
